time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
10.944000000000303 -1532.770757931349 -1051.5824764943052 [-0.9927988104450194, 0.04804806800467512] [0.645040268048569, 0.10477054892616722] -2.229255827848582 -7.2830342700484 29.191511954923882
10.962000000000304 -1535.90049581524 -1060.8489340129333 [-0.9886947351429267, 0.10218030906532465] [0.49809981298007017, 0.04001019314024257] -1.4430347242459833 -7.786567806006106 29.19151199169004
10.980000000000304 -1538.1421707919546 -1069.9158835416158 [-0.9839413720207154, 0.14077454061732672] [0.34605742669488027, 0.00035626590418569304] -0.7713566992322818 -8.15042044440604 29.19151202140718
10.998000000000305 -1539.5068627771095 -1078.7969879264963 [-0.9803095801811447, 0.16416827301611964] [0.19288924212562564, -0.014779594210775682] -0.22209379503725765 -8.366070514257835 29.191512043856754
11.016000000000306 -1540.0133032032059 -1087.5400906646616 [-0.9788202120428734, 0.1728267553255916] [0.04159362931372246, -0.006404188706300773] 0.202306513518885 -8.430546822822462 29.191512061937054
11.034000000000306 -1539.677216478319 -1096.2257854990246 [-0.9798171373556548, 0.16708223186262863] [-0.10571470461980392, 0.024592734550839213] 0.5030477585266856 -8.344742055022554 29.19151208103176
11.052000000000307 -1538.5002251245387 -1104.9692243418876 [-0.983042432896869, 0.14692062477484957] [-0.2475610028911533, 0.07790220326996589] 0.6835444510750411 -8.112062496392051 29.19151211185373
11.070000000000308 -1536.457895687403 -1113.927249768196 [-0.9876539073195788, 0.1117938022271186] [-0.38274803094520743, 0.15422619901548285] 0.7493668605619918 -7.738498272514576 29.191512185557965
11.088000000000308 -1533.4869349332735 -1123.311432811487 [-0.9921206851960263, 0.060453625748956484] [-0.509799840144862, 0.25572056507882057] 0.7118426342143974 -7.236443600332868 29.1915124166841
11.106000000000309 -1529.4789364235673 -1133.3974329264024 [-0.9939197086336158, -0.009039228379437077] [-0.6259215006505077, 0.38630221751084737] 0.6017847399446493 -6.638850074037074 29.191513207979813
11.12400000000031 -1524.326784910205 -1144.4682140741158 [-0.9890922838397957, -0.09825756412920275] [-0.7248758159577695, 0.5505533339159415] 0.5081474856162943 -6.038723588136065 29.191515111938497
11.14200000000031 -1518.1699818611773 -1156.4870630282685 [-0.9728491989961535, -0.2037707802227048] [-0.7944241227710354, 0.7467083640678422] 0.6292424157105426 -5.6416872821078075 29.191516149147063
11.160000000000311 -1511.7499185944528 -1168.6051025744066 [-0.9439632719348309, -0.3112738924132827] [-0.8216452070054328, 0.9547659945510312] 1.1438541353244833 -5.637538257860556 29.191515403531124
11.178000000000312 -1505.921303462381 -1179.8029098882896 [-0.9074722436030679, -0.40552709151182703] [-0.8074271851206234, 1.1481934451156135] 1.9437835590124368 -5.929555553047832 29.191513358463936
11.196000000000312 -1500.9390854123612 -1189.8447251425277 [-0.8688249052037744, -0.48280573625183826] [-0.7629144496485474, 1.3163842620270567] 2.8183214509913292 -6.315152172430885 29.19151227258013
11.214000000000313 -1496.700813557557 -1198.947946394774 [-0.8307675117425719, -0.5456953694993966] [-0.6977540920832828, 1.4600538952039008] 3.659077736148419 -6.690641094646112 29.191511934133782
11.232000000000314 -1493.057331729507 -1207.3730816092486 [-0.7944105580547172, -0.5973859389969102] [-0.6178794886283778, 1.5822988719976212] 4.431189542606434 -7.023833678305927 29.191511831721208
11.250000000000314 -1489.893069337711 -1215.3267944344284 [-0.7602244463490945, -0.6403256093841946] [-0.5267952386642518, 1.6857958309858887] 5.1277062364786055 -7.3093667327639595 29.191511797040146
11.268000000000315 -1487.1290519471893 -1222.9654686663537 [-0.7284619170212991, -0.6762405861153864] [-0.426637803498007, 1.7724138704238277] 5.750637695335 -7.550223297955671 29.19151178361008
11.286000000000316 -1484.7141884556847 -1230.4116141576462 [-0.6993217041994205, -0.7063336668286778] [-0.31876260583029375, 1.8433055175645863] 6.304476224695043 -7.751485294965918 29.191511777839438
11.304000000000316 -1482.6176611576186 -1237.7668970565067 [-0.6730136843872542, -0.731444239493019] [-0.20406951271592255, 1.899024072690732] 6.794115417346295 -7.9183662010616835 29.191511775312243
11.322000000000317 -1480.823340601447 -1245.120630964906 [-0.6497809349023423, -0.7521587807753529] [-0.08321297779870368, 1.9395940481581948] 7.2243413710865605 -8.055755070874099 29.191511774418547
11.340000000000318 -1479.3250321749242 -1252.5542623482816 [-0.629891750350688, -0.7688917204003265] [0.04321647784662394, 1.9645418958125365] 7.599988277162056 -8.168388480465218 29.191511774402148
11.358000000000319 -1478.1208716999406 -1260.1416138202344 [-0.6135943718768428, -0.7819591048520953] [0.17447775413974115, 1.9729199051176773] 7.926485445486762 -8.261388425975325 29.19151177444668
11.37600000000032 -1477.2048507308964 -1267.9435675647555 [-0.6010148526509449, -0.7916686439117002] [0.3093841410583058, 1.963385553588124] 8.210660540054384 -8.341037098639497 29.191511772847004
11.39400000000032 -1476.5536669747205 -1275.995564069052 [-0.5919786781100044, -0.7984480819208969] [0.4459198119227578, 1.9344397935418325] 8.461439467978767 -8.415437017646601 29.191511766762005
11.41200000000032 -1476.109560661781 -1284.2889128378563 [-0.5857720923708468, -0.803012547012503] [0.5808748957509156, 1.8849404033259116] 8.689486345778874 -8.494117504791685 29.191511755181875
11.430000000000321 -1475.766355744501 -1292.7548653231788 [-0.5809515222134906, -0.8065069272472838] [0.7097994647631487, 1.8148762865365247] 8.904399564417947 -8.585236429714389 29.19151174517766
11.448000000000322 -1475.3730554304454 -1301.2695315332219 [-0.5754017041881709, -0.8104757699508208] [0.8276396657420524, 1.726037984663054] 9.109470248063488 -8.690423062761326 29.191511748506727
11.466000000000323 -1474.763749065738 -1309.6913503120513 [-0.5667504053855555, -0.8165488796485706] [0.929986425830925, 1.621960257715274] 9.297567161685414 -8.800837151983743 29.191511764525437
11.484000000000323 -1473.7992841485266 -1317.9140059654019 [-0.5529257218004445, -0.8259729057490232] [1.014156139121185, 1.5069456486319015] 9.452479040946278 -8.898723458953805 29.19151178061673
11.502000000000324 -1472.3920951009097 -1325.8997196238718 [-0.5324750454255923, -0.8393023417452383] [1.079340469328363, 1.3848310453432267] 9.554580368622911 -8.963239470213546 29.191511790246693
11.520000000000325 -1470.5026371827166 -1333.6787128770327 [-0.504512661745836, -0.8564023989913614] [1.1259261904519176, 1.2582882633893115] 9.585547522727046 -8.975232209118792 29.19151179609155
11.538000000000325 -1468.1192118301694 -1341.3298326445815 [-0.4684613247556499, -0.8766425052826317] [1.154623391100957, 1.1287978582954628] 9.529526132949162 -8.918380622762443 29.191511802731462
11.556000000000326 -1465.236376248723 -1348.9620418525337 [-0.42377883696849183, -0.8990937616275957] [1.1658187719306083, 0.9969675272493734] 9.37192829195567 -8.77792827524609 29.191511813774962
11.574000000000327 -1461.8380400402916 -1356.706025584354 [-0.36973771495785573, -0.9226332516215588] [1.1591815594525197, 0.8628921724342844] 9.097678076184588 -8.538861411091046 29.191511833913452
11.592000000000327 -1457.8838608385943 -1364.7174420725075 [-0.3052339933811837, -0.9459335622254889] [1.1333704689307842, 0.7264440098607204] 8.68987008728153 -8.184513405694856 29.19151187582253
11.610000000000328 -1453.2943965844545 -1373.1923954272277 [-0.2285658221577782, -0.9673240200684393] [1.0856575256117582, 0.587520568255924] 8.12952013326947 -7.696276116483246 29.191511986899613
11.628000000000329 -1447.9290872034355 -1382.3987531139896 [-0.13711428752445534, -0.9844581083096874] [1.011261516050912, 0.44638955728004215] 7.398586275982961 -7.05658659710188 29.191512386204085
11.64600000000033 -1441.552408219766 -1392.7280598601617 [-0.0269277101902118, -0.9935959909761811] [0.9021671615383549, 0.30454033341131137] 6.495647676128931 -6.2645439499465105 29.191514260403387
11.66400000000033 -1433.8176380588209 -1404.7295375415633 [0.10704292878381094, -0.9881800980881023] [0.7459706124954324, 0.16745735373313808] 5.50309365290433 -5.402885772279396 29.19152283734038
11.68200000000033 -1424.556176280984 -1418.73361186307 [0.26468524933467596, -0.9580708813259422] [0.5325352172009771, 0.052685910377213485] 4.7918389163303985 -4.841877076396264 29.191533036120806
11.700000000000331 -1414.882534226268 -1433.345820894541 [0.4219119650734182, -0.8999713265365259] [0.28719769220397395, -0.008303000583588016] 4.924936735597714 -5.140845687355587 29.191524298431435
11.718000000000332 -1406.5300286656184 -1446.3394734003523 [0.5481692590729256, -0.829137237293964] [0.062268832127434226, -0.008920729970250507] 5.632741949884235 -6.0230633061452705 29.191510139374646
11.736000000000333 -1399.778744824202 -1457.4710299964684 [0.6418412393094806, -0.7589452670527022] [-0.12638937848453236, 0.03085385122076678] 6.369885885023072 -6.9367521285000855 29.191506087606825
11.754000000000334 -1394.2918701400415 -1467.3204893817124 [0.7114690248705903, -0.6940964785314205] [-0.2841744551794223, 0.09587450621636717] 6.956235824263016 -7.69774134431595 29.191505280324083
11.772000000000334 -1389.7952975025435 -1476.3768494777391 [0.7636959311520959, -0.6361812788834331] [-0.4174907585723541, 0.17869097835273262] 7.3691989858439815 -8.281030636570172 29.191505081640642
11.790000000000335 -1386.1312164206593 -1484.980536428378 [0.8027910887241915, -0.5860755605935593] [-0.5305765777522158, 0.27588698416828594] 7.621174248466462 -8.697581281294248 29.191505013726918
11.808000000000336 -1383.22196417244 -1493.3807654772734 [0.831502235837516, -0.5445751799864177] [-0.6257490610165712, 0.3860701196127039] 7.728962507052042 -8.96340969104573 29.191504982648823
11.826000000000336 -1381.0417924456274 -1501.7758680033248 [0.8516170710925504, -0.5125489821312432] [-0.7037621326212307, 0.5088962813746671] 7.707655936234856 -9.093351387183965 29.191504965363368
11.844000000000337 -1379.5976548465896 -1510.33359937643 [0.8642639802938964, -0.49092348408543135] [-0.7639600954977699, 0.6444514732635841] 7.570891104729015 -9.101293431675295 29.19150495344378
11.862000000000338 -1378.9120197597797 -1519.1962223838823 [0.8700766397634414, -0.48054628892333145] [-0.804321695149395, 0.7926480736198069] 7.333472453973439 -9.002841698839989 29.191504940440193
11.880000000000338 -1379.0018844763454 -1528.4720164977205 [0.8693218641754489, -0.4819103561105009] [-0.8215863239202983, 0.9524579836158834] 7.01534431981126 -8.819374492326038 29.191504919497866
11.898000000000339 -1379.8511895202118 -1538.214607304234 [0.8620831822320368, -0.4947430462095571] [-0.8117415548885105, 1.1209805108193327] 6.64550617505412 -8.582042146380829 29.191504887992267
11.91600000000034 -1381.3807108416815 -1548.3971280696617 [0.8485703385207755, -0.5175775067009423] [-0.7711402398000924, 1.2926576273057857] 6.262601775546503 -8.332386771056116 29.191504855696948
11.93400000000034 -1383.4298875048296 -1558.8984068245595 [0.8295205307237065, -0.5475890648724531] [-0.6981697326217735, 1.4593016829922993] 5.908196205615699 -8.115525654703838 29.191504840560075
11.952000000000341 -1385.7691165416065 -1569.5216403065247 [0.8064789331622292, -0.5809903830749181] [-0.5947046941324288, 1.6114885869185591] 5.613295412073349 -7.966412191192568 29.19150484781671
11.970000000000342 -1388.1453901760783 -1580.0477089075373 [0.7816964589670368, -0.6139289379874703] [-0.4662504011294815, 1.7409120243424754] 5.386827967827037 -7.8979403723328 29.19150486432147
11.988000000000342 -1390.3373409739074 -1590.2959240824637 [0.7576432889008671, -0.6433776042445872] [-0.32050686276083723, 1.8423127792663596] 5.215402820015549 -7.9003362798964725 29.191504876879016
12.006000000000343 -1392.1891151316402 -1600.1593444640828 [0.7364575650765701, -0.6675240442871829] [-0.1653346690996823, 1.9139215991659067] 5.073175867766491 -7.950791518848055 29.191504882472657
12.024000000000344 -1393.6134078888342 -1609.6061132499203 [0.7196380268594508, -0.6856232239049841] [-0.007303589551811512, 1.956612765786065] 4.932886581578213 -8.024431839033156 29.191504883622876
12.042000000000344 -1394.5750290368571 -1618.6609184100646 [0.7080300874136938, -0.6976041070528358] [0.14879293207481478, 1.9726514920997504] 4.7720338117970265 -8.100541951924761 29.191504883115403
12.060000000000345 -1395.069930327998 -1627.3833138896648 [0.7019780847550936, -0.7036937283958113] [0.29975176825860217, 1.964681643448813] 4.574165974302706 -8.163954202747595 29.191504882589186
12.078000000000346 -1395.10787253242 -1635.8515307096982 [0.7015119333474056, -0.7041584354612339] [0.44351701540899513, 1.935125315888391] 4.327686860301415 -8.203955022918242 29.191504882865686
12.096000000000346 -1394.7004888361585 -1644.1534303455367 [0.7065008568803944, -0.6991527973821572] [0.5787314643818606, 1.885904651735242] 4.024078104710795 -8.212587943745158 29.191504884502198
12.114000000000347 -1393.8535254969238 -1652.3834046722295 [0.7167583765313634, -0.6886330841109448] [0.7043687926161482, 1.8183452257010833] 3.656391211914966 -8.183199043532447 29.19150488830023
12.132000000000348 -1392.5613620981217 -1660.6437875446468 [0.7321051921854494, -0.6722946396001782] [0.8194416947747876, 1.733153492020421] 3.2182435758547867 -8.109457569048558 29.191504896092276
12.150000000000349 -1390.802066031067 -1669.0500783191771 [0.7523999999226668, -0.649501605060679] [0.9227424693827422, 1.6304031891854671] 2.7033943732904318 -7.984924485481038 29.19150491288219
12.16800000000035 -1388.53152412485 -1677.7401681503052 [0.777541282028521, -0.6191830501567944] [1.0125503411839236, 1.5094982879734085] 2.1061869464136604 -7.803445270859555 29.191504954178953
12.18600000000035 -1385.675790659488 -1686.8881082906967 [0.8074242055494858, -0.5796759846265922] [1.0862066204884695, 1.3691195955640043] 1.4239317709986254 -7.561414586954454 29.19150507349017
12.20400000000035 -1382.123948261408 -1696.7198214704063 [0.8417851484150031, -0.5285412555023105] [1.1394017651560784, 1.2072879014671096] 0.66463075105585 -7.265251291777332 29.191505460054632
12.222000000000351 -1377.7404937983188 -1707.5067442614677 [0.8797198038887564, -0.4626566345638582] [1.1650409334500762, 1.0222012036322807] -0.13061610183163425 -6.953286809436047 29.19150658742997
12.240000000000352 -1372.4814936093917 -1719.4245425136041 [0.9184228612818539, -0.38007570658341194] [1.1525654944685113, 0.816202494791921] -0.8390128642684245 -6.743351200006286 29.191507949275813
12.258000000000353 -1366.7463197804345 -1732.0900880321383 [0.9518068045352904, -0.28639466073994274] [1.0930188843105564, 0.6051692794847632] -1.255461798854511 -6.832088275196071 29.191507509755432
12.276000000000353 -1361.4643795034906 -1744.4361902581982 [0.9741297639111459, -0.19755834055398055] [0.9917966744416471, 0.4168891539211914] -1.3347253194758348 -7.25347768246514 29.19150602567341
12.294000000000354 -1357.278794188562 -1755.7892084670111 [0.9859508816108252, -0.12593233862222966] [0.8651100480082492, 0.2665116093702278] -1.278264385976825 -7.795993650576554 29.191504477097205
12.312000000000355 -1354.2717378779794 -1766.2119881594858 [0.9911995851642559, -0.07403699906286242] [0.7247842659442605, 0.15288045785389204] -1.257479618071719 -8.281784637234226 29.191503893944148
12.330000000000355 -1352.342214566114 -1775.986548854437 [0.993130412419949, -0.04062116180772324] [0.5765145034220249, 0.07102868176220656] -1.3432982878093445 -8.636332393043636 29.19150371172848
12.348000000000356 -1351.3980473538468 -1785.3619846591637 [0.9936649311175878, -0.024250763433485496] [0.4232062550803978, 0.017263585084957178] -1.559319430721339 -8.834093627648567 29.19150363929029
