t theta phi p q c H
23.256000000000768 42.74780937773264 146.53429178656364 7.266211503495722 -3.2528134297518054 0 39.478406315999464
23.27400000000077 46.142670960528775 143.83921599979018 6.8653939500819305 -3.2021350210464674 0 39.478406316024845
23.29200000000077 49.454933532602176 140.83041073612912 6.4341818124968215 -3.142595992092136 0 39.478406316243564
23.31000000000077 52.711637459885274 137.51624581362466 5.9753216081625515 -3.0762304372569855 0 39.47840631672781
23.32800000000077 55.94084063986824 133.8979374293172 5.491354331645133 -3.0048443164723255 0 39.47840631763556
23.34600000000077 59.172206506577176 129.96894449264414 4.984780716792201 -2.9301553670005713 0 39.478406319303105
23.36400000000077 62.4376726985425 125.71431849254944 4.458355246671739 -2.8540529568727244 0 39.478406322437166
23.382000000000772 65.771950481291 121.11022805285415 3.9156021036147974 -2.779066627414154 0 39.47840632850236
23.400000000000773 69.21220917860781 116.12443484681313 3.361721306286678 -2.7092045015639763 0 39.478406340377056
23.418000000000774 72.79533238231093 110.71982702627815 2.8051314817916175 -2.651398027972435 0 39.47840636276972
23.436000000000774 76.5491605145905 104.86584200533656 2.259784584852483 -2.6176784663352786 0 39.47840639917623
23.454000000000775 80.47187722963791 98.56581486853472 1.7473552774304462 -2.627193299249719 0 39.47840643879417
23.472000000000776 84.49820953188222 91.90235545053999 1.2952777154840551 -2.7040997420328483 0 39.47840645029535
23.490000000000776 88.47749458731788 85.06688487694221 0.9245442092202746 -2.8654234874026234 0 39.47840642808099
23.508000000000777 92.21353339189903 78.30528456279461 0.6331632499933262 -3.104954524741393 0 39.47840638667243
23.526000000000778 95.55164708278443 71.80013704066667 0.39674446969849736 -3.3944890095171396 0 39.47840632987162
23.54400000000078 98.42106744316636 65.61546449829741 0.18592544228050492 -3.7016864720092775 0 39.478406282382345
23.56200000000078 100.81261665668585 59.72993250580097 -0.02151944107284471 -4.002212718386436 0 39.47840625507382
23.58000000000078 102.74304160295094 54.08704455636531 -0.2394889862238488 -4.280752069799467 0 39.47840624202033
23.59800000000078 104.233620432751 48.62486732905089 -0.47635400000437444 -4.52800809930837 0 39.478406236229624
23.61600000000078 105.30165452339125 43.28789716724811 -0.7374871383016901 -4.738018880146309 0 39.47840623372424
23.634000000000782 105.95835412897543 38.030356587848445 -1.0267629753668213 -4.906550213422188 0 39.47840623261898
23.652000000000783 106.2092251386249 32.81639951760177 -1.3472980163194592 -5.030283616553504 0 39.47840623202883
23.670000000000783 106.05529320703127 27.619545766154125 -1.7017428559480952 -5.106474193200146 0 39.47840623149071
23.688000000000784 105.49456273131338 22.422169099368446 -2.0923208705897376 -5.132875005014291 0 39.4784062307109
23.706000000000785 104.52352256660502 17.21526324933312 -2.520720375355231 -5.107815033005293 0 39.47840622946869
23.724000000000785 103.1386463035093 11.998481840245965 -2.987901315630054 -5.0303656974683415 0 39.47840622759334
23.742000000000786 101.33785976414198 6.780358479981875 -3.4938577761686997 -4.900552038248769 0 39.47840622497713
23.760000000000787 99.12193077318945 1.5785734313272746 -4.037371050517371 -4.719572215446979 0 39.4784062216042
23.778000000000787 96.49570588612855 356.4201148427818 -4.61578638811261 -4.489991551630346 0 39.47840621757847
23.796000000000788 93.46909143524046 351.34118066433746 -5.224844494231366 -4.215880375014836 0 39.478406213135884
23.81400000000079 90.05766255722084 346.38668514181484 -5.8585934057202484 -3.902871461052385 0 39.47840620863095
23.83200000000079 86.28279055023964 341.6092743527483 -6.5093968987096416 -3.5581234122168017 0 39.478406204497276
23.85000000000079 82.17120796152486 337.0678180408792 -7.168043735720801 -3.190189005095645 0 39.47840620119224
23.86800000000079 77.75397885829324 332.82542471354424 -7.823950650861883 -2.8087992456714077 0 39.47840619914112
23.88600000000079 73.06490102201644 328.9471147950439 -8.46544321391963 -2.4245821233305573 0 39.47840619869209
23.904000000000792 68.1384271416877 325.4973721897903 -9.08009275337117 -2.0487395918124958 0 39.47840620008667
23.922000000000793 63.00724224031314 322.53786676388637 -9.655082652581124 -1.6927090169086387 0 39.47840620344661
23.940000000000794 57.69966230067311 320.1256871986955 -10.177572169323929 -1.367838096992316 0 39.47840620878388
23.958000000000794 52.237011039162 318.31243495547363 -10.635022069376834 -1.085104142219294 0 39.478406216048676
23.976000000000795 46.631075792867776 317.144502933243 -11.015449542985824 -0.8549044550166179 0 39.47840622523773
23.994000000000796 40.88163327156739 316.6648098607721 -11.307599093710733 -0.6869256788437414 0 39.4784062366035
24.012000000000796 34.97387680935869 316.9162133074665 -11.501064017844898 -0.5900536193937926 0 39.478406251091826
24.030000000000797 28.875394965422007 317.94680386755925 -11.586495440046175 -0.5721851671818952 0 39.478406271462234
24.048000000000798 22.532237835746386 319.8172176523712 -11.556264678979764 -0.6395784195695643 0 39.47840630568815
24.0660000000008 15.863932845803399 322.6094913508701 -11.406508158445737 -0.7948187024460209 0 39.47840637809834
24.0840000000008 8.75964975669191 326.4335839714234 -11.142913203863273 -1.0310598396547428 0 39.47840656352254
24.1020000000008 1.088162991992766 331.4129161172219 -10.795598711551893 -1.3172324497691936 0 39.47840704094384
24.1200000000008 352.76808324367886 337.583024541317 -10.448229969009436 -1.5691925185803692 0 39.47840780525387
24.1380000000008 343.9703360268009 344.6041548394194 -10.246021313128548 -1.6423244097038783 0 39.47840797991105
24.1560000000008 335.246180458124 351.5874088542707 -10.272412381379306 -1.4555754799240193 0 39.47840767066193
24.174000000000802 327.1137835096467 357.6969889846748 -10.43306381969168 -1.1071659115403898 0 39.478406825079055
24.192000000000803 319.7002708779602 2.6709437857371614 -10.593101400698014 -0.736044604172347 0 39.47840622409899
24.210000000000804 312.9082231773227 6.58771678333553 -10.683057295212143 -0.41515914150288497 0 39.478405988740725
24.228000000000804 306.6047995551804 9.59415700213509 -10.682519800419405 -0.16776060771500778 0 39.47840590419451
24.246000000000805 300.6804525986853 11.818196205776202 -10.591992815134628 0.004285779391842905 0 39.47840587034667
24.264000000000806 295.05471808311347 13.35819836415213 -10.41939244409058 0.10684563731180272 0 39.47840585438257
24.282000000000806 289.6708289430821 14.28944628826503 -10.17486603070886 0.1482338864705076 0 39.47840584564627
24.300000000000807 284.4899197061408 14.671875645348068 -9.868924276800435 0.13728628639489426 0 39.47840584036687
24.318000000000808 279.4865916411572 14.556072896808217 -9.511794123073125 0.08267890427167066 0 39.47840583704145
24.33600000000081 274.6456859917758 13.987441277238487 -9.113202532191316 -0.00730338923997401 0 39.478405834983036
24.35400000000081 269.9598703343763 13.00891029480915 -8.68229694334872 -0.12484981639867476 0 39.47840583382348
24.37200000000081 265.4277313726824 11.662546263502124 -8.227596605233542 -0.2626683137120314 0 39.478405833327066
24.39000000000081 261.05218559710204 9.990345889672481 -7.756943136705588 -0.41402712474343195 0 39.47840583331646
24.40800000000081 256.8391097702781 8.034438850786897 -7.277447979178965 -0.5727986357920408 0 39.47840583364437
24.426000000000812 252.79615142819642 5.836888222119036 -6.795444468630752 -0.7335000402628075 0 39.478405834185125
24.444000000000813 248.93171109321347 3.4392482181391295 -6.316453410874055 -0.8913235847435247 0 39.47840583483411
24.462000000000813 245.25409996108004 0.8820096748095341 -5.845168274100708 -1.0421511990276322 0 39.47840583550898
24.480000000000814 241.77087659272308 358.2040331636573 -5.385462241466505 -1.1825514899794685 0 39.47840583614955
24.498000000000815 238.48835976773876 355.4420392435786 -4.94041599255201 -1.3097598689386714 0 39.47840583671611
24.516000000000815 235.41130669022778 352.63019781835857 -4.512362897671329 -1.4216443535877528 0 39.478405837186386
24.534000000000816 232.54273892170403 349.79983596044445 -4.102947356271576 -1.5166603178574614 0 39.47840583755183
24.552000000000817 229.8838939318531 346.9792667250336 -3.713191976271685 -1.5937974566547048 0 39.478405837814115
24.570000000000817 227.4342781308869 344.19373014457915 -3.343569766451705 -1.6525218536737485 0 39.478405837982
24.588000000000818 225.19179726608468 341.46543084873747 -2.994078164018223 -1.6927155731009496 0 39.478405838068674
24.60600000000082 223.15294156177092 338.8136534919442 -2.6643123464218057 -1.714615787488369 0 39.47840583808955
24.62400000000082 221.31300543195508 336.25493637535874 -2.353535806864216 -1.7187551385385762 0 39.478405838060624
24.64200000000082 219.66632458159242 333.80328450956875 -2.0607466104890713 -1.705904775588932 0 39.47840583799706
24.66000000000082 218.2065165212368 331.47040526884496 -1.7847381260980895 -1.6770212825966733 0 39.47840583791233
24.67800000000082 216.9267137123994 329.26595228436173 -1.5241533766295547 -1.6331984558803085 0 39.47840583781767
24.696000000000822 215.81978155586563 327.1977659733535 -1.2775324844880653 -1.5756246222372414 0 39.4784058377218
24.714000000000823 214.87851610012228 325.27210184853175 -1.0433530028857305 -1.50554590033084 0 39.47840583763108
24.732000000000824 214.0958185967952 323.493840311629 -0.8200632100571256 -1.4242355276765746 0 39.47840583754961
24.750000000000824 213.4648458254274 321.8666738831416 -0.606108686323661 -1.332969122385852 0 39.47840583747965
24.768000000000825 212.9791364531218 320.39326968925013 -0.3999526851491284 -1.2330055389727756 0 39.478405837422045
24.786000000000826 212.63271462032398 319.07540649545564 -0.20009094546791883 -1.1255728189705145 0 39.478405837376584
24.804000000000826 212.4201725091208 317.91408665967003 -0.005061676759508131 -1.0118586301048345 0 39.47840583734232
24.822000000000827 212.33673392284675 316.9096241147639 0.18654851178045223 -0.8930045267672211 0 39.47840583731799
24.840000000000828 212.37830095551155 316.0617099349831 0.3761019609691861 -0.7701033405399718 0 39.47840583730211
24.85800000000083 212.54148572198233 315.36945725031774 0.5649098311941169 -0.6441990123674055 0 39.478405837293245
24.87600000000083 212.82362891188342 314.8314273048782 0.7542337644591076 -0.5162881978998064 0 39.4784058372901
24.89400000000083 213.2228066686762 314.44563836194203 0.945288649024985 -0.387323006277773 0 39.47840583729155
24.91200000000083 213.73782701739734 314.20955898556326 1.1392458338745124 -0.2582142638346133 0 39.478405837296656
24.93000000000083 214.3682167986437 314.120087015914 1.3372361730970734 -0.12983472358542006 0 39.47840583730468
24.94800000000083 215.11419983465885 314.1735153362488 1.5403523068998157 -0.0030216665987591075 0 39.478405837315
24.966000000000832 215.97666687351833 314.36548533184964 1.749649606045799 0.12142163819516 0 39.47840583732696
24.984000000000833 216.95713774483232 314.6909287894759 1.9661452213459736 0.24272613260485518 0 39.478405837339814
25.002000000000834 218.05771612995449 315.1439988997327 2.190814691972256 0.36015932805599016 0 39.47840583735251
25.020000000000834 219.2810374170306 315.717991020228 2.4245855795759863 0.47303030989014166 0 39.47840583736352
25.038000000000835 220.63021029352376 316.4052539450018 2.668327614290339 0.5806978493887732 0 39.47840583737057
25.056000000000836 222.10875304495227 317.19709260870945 2.922838869329202 0.6825820517320401 0 39.47840583737051
25.074000000000837 223.72052599844096 318.08366342502876 3.1888275293292625 0.7781799170772377 0 39.47840583735903
25.092000000000837 225.46966219310934 319.053863795196 3.4668888902669504 0.8670851181749377 0 39.478405837330506
25.110000000000838 227.36049919409948 320.0952176809513 3.757477331754779 0.9490121960178444 0 39.47840583727794
25.12800000000084 229.39751600682706 321.1937594451912 4.060873140585925 1.0238252406218709 0 39.478405837193044
25.14600000000084 231.58528030056087 322.33391831666233 4.377144240123686 1.0915709547554302 0 39.47840583706653
25.16400000000084 233.9284126172045 323.4984056828378 4.7061030928584 1.152515794468602 0 39.47840583688875
25.18200000000084 236.4315759202317 324.66810675974057 5.047259288666349 1.2071866446836752 0 39.47840583665064
25.20000000000084 239.09950073278725 325.8219767790386 5.399768601262507 1.2564142256888453 0 39.47840583634538
25.218000000000842 241.93705824622486 326.93693937073596 5.762379582511408 1.3013781396373014 0 39.478405835970456
25.236000000000843 244.94939622018757 327.98778096155183 6.133379070552975 1.3436521453921795 0 39.47840583553068
25.254000000000843 248.14215539280312 328.9470293901705 6.5105383450396 1.385247851910939 0 39.47840583504235
25.272000000000844 251.52178773929793 329.7847972211183 6.891062175876351 1.4286544238569767 0 39.47840583453919
25.290000000000845 255.09600263919066 330.46856021921 7.271543945145429 1.4768708108353656 0 39.47840583408167
25.308000000000845 258.87437320359936 330.96282938044044 7.647931977617881 1.533424808258672 0 39.478405833772925
25.326000000000846 262.8691425068675 331.22866240159976 8.015516506133226 1.6023685713521048 0 39.47840583378901
25.344000000000847 267.0962758865768 331.22295300041134 8.368956144665505 1.6882301375324473 0 39.478405834441816
25.362000000000847 271.5768012875768 330.89745072458174 8.702383389440712 1.795878901544796 0 39.47840583631936
25.380000000000848 276.338433794005 330.19754828352166 9.009673361341655 1.9302168086879778 0 39.47840584061166
25.39800000000085 281.41729982190486 329.06116606449746 9.285054787313042 2.095510020190718 0 39.478405849865496
25.41600000000085 286.85899641524367 327.41894492133736 9.524431282684121 2.293983749619974 0 39.4784058695305
25.43400000000085 292.71656325797943 325.1993840282697 9.728087764922345 2.5229937315377797 0 39.47840590958573
25.45200000000085 299.0389439174982 322.34825903448785 9.905578521371256 2.76997089628558 0 39.4784059776723
25.47000000000085 305.8376486899644 318.87968569419616 10.081705207162994 3.0062593429183155 0 39.47840604239585
25.488000000000852 313.0270172419863 314.9641212944049 10.29452030718006 3.1890500221187756 0 39.478406037805314
25.506000000000853 320.39103155359965 310.97490623654954 10.570176589759052 3.2868676271422212 0 39.478406022876
25.524000000000854 327.6688240259839 307.35953512374516 10.891958245716788 3.3113622261605284 0 39.478406013576404
25.542000000000854 334.69106856289534 304.4343710249637 11.210498405075338 3.3078738016243583 0 39.47840596228486
