t theta phi p q H
22.626000000000744 236.15557376068477 -1771.6720868950083 -0.09076338452790006 3.0748437158965007 9.86959311321287
22.644000000000744 238.54722225235471 -1766.4519933723263 0.3021196917181336 2.889745886432776 9.869593112265331
22.662000000000745 241.26449028017407 -1761.0862245886688 0.7083284714827444 2.6859028557179636 9.86959311142312
22.680000000000746 244.29589917533636 -1755.5998567571414 1.1254266447023462 2.46663913875941 9.869593110757046
22.698000000000746 247.6275729949137 -1750.0194436503343 1.5508714524779794 2.2353151016751314 9.869593110292382
22.716000000000747 251.24423880977764 -1744.3715827329997 1.9821791788121186 1.995118980682718 9.86959311001421
22.734000000000748 255.13019701732526 -1738.6816506309556 2.4170412274242743 1.748906274720819 9.869593109882103
22.75200000000075 259.27011749793064 -1732.9728672347815 2.85338057566204 1.4990993334470475 9.869593109849593
22.77000000000075 263.6495634971901 -1727.265782241473 3.2893532672756414 1.2476451408373899 9.869593109879299
22.78800000000075 268.2552014643051 -1721.578207603679 3.7233096145359563 0.9960191121025653 9.86959310994672
22.80600000000075 273.07470522876145 -1715.9255623355798 4.153733258744175 0.7452589602810296 9.869593110039897
22.82400000000075 278.09639734838316 -1710.321560754739 4.5791742258038175 0.49601441274623853 9.869593110154955
22.842000000000752 283.3086876981728 -1704.7791602488592 4.998186931216107 0.24860350077197593 9.869593110289928
22.860000000000753 288.6993734319578 -1699.3116829842716 5.409277971879214 0.003072064206531589 9.869593110439784
22.878000000000753 294.2548615602109 -1693.9340290641426 5.8108629778920555 -0.24074154222607455 9.869593110590813
22.896000000000754 299.9593714238297 -1688.6638993344513 6.201227549861056 -0.4831306465758126 9.869593110718949
22.914000000000755 305.7941736379453 -1683.5229397740566 6.578484791545125 -0.7244255204682906 9.869593110788832
22.932000000000755 311.73692714770976 -1678.5377045231928 6.9405216355517965 -0.9648724429526786 9.869593110757556
22.950000000000756 317.7611875246466 -1673.7403125397598 7.284928801510735 -1.204483215376266 9.869593110585464
22.968000000000757 323.8361758625317 -1669.1686489845472 7.608915743850805 -1.4428599064584973 9.869593110257671
22.986000000000757 329.9269134728813 -1664.8659474879094 7.909222847466862 -1.6790123302507318 9.86959310980853
23.004000000000758 335.9948329652252 -1660.8796008123418 8.182057353746078 -1.911201734018096 9.869593109344743
23.02200000000076 341.9989558831711 -1657.2591075676294 8.423092963429106 -2.1368588835626574 9.869593109040299
23.04000000000076 347.89766378969057 -1654.0531912029103 8.627577968955649 -2.352629849582834 9.869593109086635
23.05800000000076 353.6509749103026 -1651.3063247031964 8.79058360909637 -2.5545883218010332 9.869593109603956
23.07600000000076 359.22308721010785 -1649.055120790184 8.907388031475206 -2.738613924146409 9.869593110555078
23.09400000000076 4.584810021718605 -1647.3252171773245 8.97393927773042 -2.9008796095692113 9.869593111730733
23.112000000000762 9.715451260787589 -1646.1292962239177 8.987295786492849 -3.0383414952235928 9.869593112832202
23.130000000000763 14.603809538225835 -1645.4666721037302 8.94593252517262 -3.1491103328942094 9.86959311360901
23.148000000000764 19.248130744745435 -1645.3245061192351 8.849837083499436 -3.2326184382767438 9.86959311395639
23.166000000000764 23.65514574211663 -1645.6803197637273 8.70038702440379 -3.2895638056676586 9.869593113922733
23.184000000000765 27.838502695166397 -1646.505225721832 8.500063362558206 -3.3216795381188606 9.869593113646722
23.202000000000766 31.816977778956876 -1647.7672648376981 8.252087223758384 -3.3314123989793645 9.869593113280777
23.220000000000766 35.61279655388056 -1649.4343841086197 7.960062168490297 -3.3215927336543074 9.86959311294312
23.238000000000767 39.25028055490549 -1651.4768143698295 7.627677343913874 -3.295152605586859 9.869593112706317
23.256000000000768 42.754911112729864 -1653.868810840858 7.258495397686349 -3.2549185245221297 9.86959311260935
23.27400000000077 46.15281274473262 -1656.5898560537512 6.855826383231914 -3.2034823423223533 9.869593112679945
23.29200000000077 49.47061069661081 -1659.625488757024 6.422678502033032 -3.1431429006876743 9.86959311295999
23.31000000000077 52.73560198390006 -1662.967932890056 5.961777097311615 -3.075910730733016 9.869593113540262
23.32800000000077 55.97617933912128 -1666.6166773265445 5.475652651954187 -3.003576456479789 9.869593114617553
23.34600000000077 59.222440981423794 -1670.5791049872419 4.96681663701632 -2.927860498656562 9.869593116609963
23.36400000000077 62.506871794252845 -1674.8711640428387 4.438074794623337 -2.8506909489283987 9.86959312039603
23.382000000000772 65.8648211963362 -1679.517826407596 3.89307916250154 -2.774706188447923 9.86959312778996
23.400000000000773 69.33406296527725 -1684.5524638517866 3.3373001696786844 -2.704156086653187 9.869593142271999
23.418000000000774 72.95165374606458 -1690.0128040262748 2.7796773633980623 -2.646449896733134 9.86959316902754
23.436000000000774 76.74417438396272 -1695.9281779759249 2.2350521821283897 -2.6144445131544543 9.869593209654642
23.454000000000775 80.70527326855048 -1702.2896769989143 1.7262637603207522 -2.6283627175971014 9.869593246241458
23.472000000000776 84.76055022532128 -1709.0029587863314 1.2813537641243269 -2.7128624488647874 9.869593247187595
23.490000000000776 88.74935615478954 -1715.8637667571084 0.9199482214967702 -2.8835128220787887 9.869593218675114
23.508000000000777 92.47334229789445 -1722.6240999037782 0.6371042915995261 -3.13112509531581 9.869593170226693
23.526000000000778 95.78487097769946 -1729.1116620705034 0.4065118608463382 -3.425619209817011 9.86959311165574
23.54400000000078 98.62158602965721 -1735.2743135725718 0.19880160229592506 -3.7347243063709965 9.869593068615599
23.56200000000078 100.9792465258697 -1741.140322201847 -0.007490134767759737 -4.034941091339642 9.869593045572088
23.58000000000078 102.876420503231 -1746.7687950316067 -0.22558337006813262 -4.311688921778939 9.869593034900042
23.59800000000078 104.33461850070674 -1752.2221065465014 -0.4634272866765359 -4.556133312014364 9.869593030221285
23.61600000000078 105.37076668637368 -1757.555376943542 -0.7261651920571593 -4.7625703063260225 9.869593028198674
23.634000000000782 105.99554192059495 -1762.8137636114752 -1.017552503066996 -4.926905575517851 9.869593027283294
23.652000000000783 106.21393819994074 -1768.032462843215 -1.3406412426091574 -5.045900552850778 9.869593026737252
23.670000000000783 106.02655931710052 -1773.2373245088725 -1.6980388289099895 -5.116865334705057 9.869593026156837
23.688000000000784 105.4311060061123 -1778.4453549872933 -2.0919265500888393 -5.137604241210113 9.869593025271918
23.706000000000785 104.42389708692093 -1783.6649248643462 -2.523938900504288 -5.106507090991152 9.869593023874057
23.724000000000785 103.00138136204036 -1788.8957023704493 -2.9949620728050728 -5.02272407164102 9.869593021805418
23.742000000000786 101.16161389152654 -1794.128414279236 -3.5048919248572976 -4.88638136485807 9.86959301897856
23.760000000000787 98.90564929609471 -1799.344572464966 -4.052386092521992 -4.698801334183471 9.869593015406647
23.778000000000787 96.23877325166782 -1804.5163210253081 -4.634643516182425 -4.462693426430893 9.86959301122888
23.796000000000788 93.17146639915225 -1809.6065589989985 -5.247242336005384 -4.182285265064563 9.869593006716535
23.81400000000079 89.71998274516508 -1814.5694737081672 -5.8840610987946835 -3.863370532490667 9.869593002251163
23.83200000000079 85.9064336340661 -1819.3515766390356 -6.537298180033555 -3.513261363011039 9.869592998278803
23.85000000000079 81.75829991960133 -1823.8932686692806 -7.197592177777425 -3.140645940036517 9.869592995252319
23.86800000000079 77.30734502441435 -1828.1308802391854 -7.854234760668252 -2.7553635178352076 9.869592993578141
23.88600000000079 72.58796191904759 -1831.9990438350387 -8.49545917913952 -2.3681167690751384 9.869592993574365
23.904000000000792 67.63504737258691 -1835.433171251981 -9.10878223480197 -1.9901452508618538 9.86959299544744
23.922000000000793 62.481546030970634 -1838.371737485641 -9.681372948594731 -1.6328860976743969 9.869592999284517
23.940000000000794 57.155832857472 -1840.7580284957621 -10.200416004107176 -1.3076507788830871 9.86959300506878
23.958000000000794 51.67909193177255 -1842.5410019196138 -10.653434087619505 -1.0253487636995726 9.869593012738356
23.976000000000795 46.06279041045751 -1843.6749405096857 -11.028536572156712 -0.7962847379691864 9.869593022310184
23.994000000000796 40.30623271633191 -1844.1176335169157 -11.314581794733147 -0.6300366877594268 9.869593034118445
24.012000000000796 34.394017736472726 -1843.826870109658 -11.501289067428793 -0.5353749645567376 9.869593049325815
24.030000000000797 28.293037817186242 -1842.7550465418844 -11.579440263237622 -0.5200813172558022 9.869593071283298
24.048000000000798 21.948544254463936 -1840.841748676943 -11.541542279290136 -0.5902987685693413 9.869593109757066
24.0660000000008 15.279134328720616 -1838.0047832167675 -11.383892810202019 -0.7484772338932135 9.869593194848616
24.0840000000008 8.17288858162032 -1834.1335721441556 -11.112444552550174 -0.9875381252417432 9.869593418088442
24.1020000000008 0.49752245724445154 -1829.1038514434208 -10.75791208541733 -1.2758607791307102 9.869593975374066
24.1200000000008 352.17187365502565 -1822.8807440792798 -10.405289465497264 -1.5280374144586297 9.869594724940363
24.1380000000008 343.3712773874767 -1815.8101424468582 -10.201350249701171 -1.5979915221373975 9.86959477641662
24.1560000000008 334.65324641678035 -1808.7891253802882 -10.2285335215879 -1.4057971347577367 9.869594358834846
24.174000000000802 326.53504554726453 -1802.6511631764247 -10.389984291084657 -1.052299358243048 9.869593477717764
24.192000000000803 319.13922509153457 -1797.650714794791 -10.550348690018504 -0.6769886123342886 9.869592950622415
24.210000000000804 312.36586320746494 -1793.7050408459909 -10.640678497834967 -0.35231914311446155 9.869592753494182
24.228000000000804 306.0812960188207 -1790.6656631101746 -10.640965442998935 -0.10114691822576512 9.869592682313549
24.246000000000805 300.17571596080603 -1788.4040813869756 -10.551908123316721 0.07485797515519942 9.869592653200066
24.264000000000806 294.56849981035396 -1786.8217545320658 -10.381493747070511 0.18163737042386424 9.869592639169024
24.282000000000806 289.2026794493788 -1785.8434073683425 -10.139872756574416 0.22751710528752198 9.869592631381575
24.300000000000807 284.0391090148494 -1785.4092422982321 -9.837518002521827 0.22130443803413993 9.869592626654144
24.318000000000808 279.052027731371 -1785.468929640674 -9.484591208590334 0.17162023206703345 9.86959262369081
24.33600000000081 274.2258446285617 -1785.9774369342522 -9.09073496084184 0.08667491565885004 9.869592621885115
24.35400000000081 269.55274356525547 -1786.8923102002968 -8.664999468161865 -0.025808773760417455 9.869592620903308
24.37200000000081 265.03079899165454 -1788.1720467080745 -8.21579956896054 -0.1586353135113006 9.86959262052723
24.39000000000081 260.6624116801962 -1789.77527787098 -7.750870612704506 -0.30517311916930373 9.869592620590028
24.40800000000081 256.4529642444735 -1791.6605386205601 -7.277220774207282 -0.45939380798830903 9.869592620953231
24.426000000000812 252.40965465449506 -1793.7864372344902 -6.801087346002201 -0.6159087479186292 9.869592621499415
24.444000000000813 248.54049786145137 -1796.1120688223282 -6.3279057719405865 -0.7699957660192851 9.869592622132181
24.462000000000813 244.85349825204972 -1798.5975441490004 -5.862297506187287 -0.9176108729130877 9.869592622776747
24.480000000000814 241.3559959674629 -1801.204535315775 -5.408078969776086 -1.055382997549505 9.869592623379896
24.498000000000815 238.05418420628496 -1803.8967695637007 -4.9682905166336 -1.1805925127478183 9.869592623907458
24.516000000000815 234.9527870085685 -1806.6404294959725 -4.545242121495105 -1.2911361178795682 9.869592624341603
24.534000000000816 232.05488045113668 -1809.4044402428735 -4.140571533966583 -1.3854813847589795 9.869592624676319
24.552000000000817 229.3618358836876 -1812.160640634601 -3.75531061253167 -1.4626142484893998 9.869592624915086
24.570000000000817 226.87336194099984 -1814.8838465400004 -3.3899560558725126 -1.5219823029362916 9.869592625067163
24.588000000000818 224.58762216451754 -1817.5518210802788 -3.0445414429733977 -1.5634362350348971 9.869592625145426
24.60600000000082 222.50140657644775 -1820.1451695574574 -2.718708165081355 -1.5871712682334091 9.869592625164364
24.62400000000082 220.61033793856748 -1822.6471776809067 -2.4117733939136667 -1.593670132117262 9.86959262513868
24.64200000000082 218.9090962841213 -1825.0436108526792 -2.1227936769602938 -1.5836488113952312 9.869592625082076
24.66000000000082 217.39164833780774 -1827.3224904858544 -1.8506231144364529 -1.5580061075672311 9.869592625006687
24.67800000000082 216.05147142421038 -1829.4738610100098 -1.5939653885989253 -1.517777832266866 9.869592624922552
24.696000000000822 214.8817642557079 -1831.489558673929 -1.3514192067173354 -1.4640962239319222 9.869592624837374
24.714000000000823 213.87563947738707 -1833.362990713967 -1.121516990058461 -1.3981549400237336 9.869592624756804
24.732000000000824 213.02629495794508 -1835.0889310800358 -0.9027568877686575 -1.321179738666738 9.86959262468441
24.750000000000824 212.32716251794972 -1836.6633368100042 -0.6936284072313169 -1.2344047433319758 9.869592624622134
24.768000000000825 211.77203407971044 -1838.0831873805773 -0.4926321233235881 -1.139053996519064 9.869592624570753
24.786000000000826 211.35516613375017 -1839.346347961658 -0.2982940543129582 -1.0363278619094314 9.8695926245301
24.804000000000826 211.0713639924987 -1840.4514564531614 -0.10917537323999474 -0.9273937312867745 9.869592624499475
24.822000000000827 210.91604760041244 -1841.3978334571034 0.07612183402366209 -0.8133804293899002 9.869592624477429
24.840000000000828 210.8853007525384 -1842.1854138887024 0.25895204127242755 -0.6953756800128752 9.869592624463035
24.85800000000083 210.9759054990688 -1842.8146987071395 0.44062627249562214 -0.5744259917273195 9.869592624454757
24.87600000000083 211.18536333363699 -1843.286725198217 0.622413921413803 -0.45153833312946245 9.869592624451736
24.89400000000083 211.511904521603 -1843.6030543186594 0.8055457403915008 -0.3276829880284971 9.869592624453002
24.91200000000083 211.9544866565647 -1843.7657737716895 0.991217368681419 -0.20379700453881933 9.86959262445805
24.93000000000083 212.51278326653508 -1843.777515687068 1.1805927958296631 -0.08078767440666788 9.869592624466188
24.94800000000083 213.1871630475924 -1843.641487992379 1.3748071760799327 0.040464502379960986 9.869592624476985
24.966000000000832 213.97866010043572 -1843.36151875621 1.5749684232217533 0.1591038984297921 9.869592624490208
